"levelId","chapter","totalCardCount","categoryCount","itemCardCount","imageCardCount","columnHeights","fifthColumnCount","drawBatchCount","parMoves","moveLimit","solverSolved","solverMoves","maxActiveCategories","contentReviewChecked","ambiguityNotes","layoutSignature"
"","1","54","9","45","0","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C0.5|I0.5,I1.5,I2.5,I1.5,C1.5|I2.5,I2.5,I1.5,C2.5|I3.5,I0.5,C3.5|I3.5,I4.5,I4.5,I3.5,I4.5,C4.5#I0.5,I4.5,I0.5,I2.5,I2.5|I3.5,I1.5,I1.5,I3.5,I4.5|C5.5,C6.5,C7.5,C8.5,_|I5.5,I6.5,I7.5,I7.5,I5.5|I8.5,I5.5,I8.5,I8.5,I8.5|I5.5,I7.5,I6.5,I8.5,I6.5|I7.5,I7.5,I6.5,I6.5,I5.5"
"","1","54","9","45","9","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C1.5|I0.5,I2.5,I3.5,I4.5,I1.5,C0.5|I1.5,I4.5,I2.5,I4.5,C3.5|I3.5,I1.5,C2.5|I3.5,I2.5,I0.5,C4.5#I0.5,I2.5,I3.5,I4.5,I3.5|I1.5,I4.5,I0.5,I1.5,I2.5|C5.5,_,C6.5,C7.5,C8.5|I6.5,I6.5,I7.5,I8.5,I5.5|I8.5,I7.5,I7.5,I5.5,I5.5|I6.5,I8.5,I5.5,I8.5,I5.5|I7.5,I7.5,I6.5,I8.5,I6.5"
"","1","54","9","45","9","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C1.5|I0.5,I2.5,C3.5|I1.5,I4.5,I3.5,C4.5|I2.5,I3.5,I4.5,I4.5,C0.5|I3.5,I1.5,I2.5,I0.5,I1.5,C2.5#I2.5,I1.5,I3.5,I3.5,I4.5|I0.5,I0.5,I1.5,I2.5,I4.5|C5.5,C6.5,C7.5,C8.5,_|I8.5,I7.5,I6.5,I6.5,I7.5|I6.5,I5.5,I6.5,I8.5,I8.5|I5.5,I8.5,I8.5,I5.5,I7.5|I7.5,I5.5,I5.5,I7.5,I6.5"
"","1","54","9","45","9","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C0.5|I0.5,I1.5,I2.5,I3.5,I0.5,C3.5|I1.5,I2.5,I2.5,C1.5|I3.5,I1.5,C2.5|I4.5,I4.5,I3.5,I4.5,C4.5#I3.5,I1.5,I2.5,I2.5,I0.5|I3.5,I1.5,I4.5,I4.5,I0.5|C5.5,_,C6.5,C7.5,C8.5|I7.5,I8.5,I6.5,I8.5,I6.5|I7.5,I8.5,I6.5,I5.5,I7.5|I5.5,I7.5,I5.5,I6.5,I5.5|I8.5,I7.5,I5.5,I6.5,I8.5"
"","1","54","9","45","9","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C1.5|I0.5,I1.5,I0.5,I2.5,C3.5|I1.5,I3.5,C0.5|I2.5,I2.5,I3.5,I1.5,I4.5,C2.5|I3.5,I4.5,I4.5,C4.5#I0.5,I3.5,I1.5,I1.5,I2.5|I4.5,I2.5,I3.5,I0.5,I4.5|C5.5,C6.5,C7.5,_,C8.5|I7.5,I6.5,I6.5,I5.5,I8.5|I8.5,I6.5,I7.5,I7.5,I5.5|I7.5,I6.5,I8.5,I8.5,I7.5|I5.5,I8.5,I6.5,I5.5,I5.5"
"","1","54","9","45","0","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C1.5|I0.5,I2.5,I3.5,I2.5,I4.5,C3.5|I1.5,I0.5,I2.5,I4.5,C2.5|I1.5,I3.5,C0.5|I4.5,I3.5,I1.5,C4.5#I4.5,I3.5,I1.5,I4.5,I2.5|I0.5,I1.5,I2.5,I3.5,I0.5|C5.5,_,C6.5,C7.5,C8.5|I6.5,I8.5,I5.5,I8.5,I5.5|I6.5,I8.5,I7.5,I8.5,I7.5|I6.5,I5.5,I7.5,I6.5,I7.5|I5.5,I5.5,I8.5,I7.5,I6.5"
"","1","54","9","45","9","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C0.5|I0.5,I1.5,I2.5,I1.5,C1.5|I3.5,I0.5,C2.5|I3.5,I4.5,I3.5,I4.5,I2.5,C4.5|I4.5,I1.5,I2.5,C3.5#I0.5,I1.5,I2.5,I1.5,I0.5|I3.5,I3.5,I4.5,I2.5,I4.5|C5.5,C6.5,C7.5,_,C8.5|I7.5,I8.5,I6.5,I7.5,I8.5|I6.5,I8.5,I8.5,I5.5,I7.5|I6.5,I7.5,I5.5,I8.5,I6.5|I6.5,I5.5,I7.5,I5.5,I5.5"
"","1","54","9","45","9","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C0.5|I1.5,I0.5,I1.5,I2.5,C3.5|I2.5,I3.5,I1.5,I4.5,I3.5,C4.5|I2.5,I4.5,C2.5|I3.5,I0.5,I4.5,C1.5#I3.5,I1.5,I1.5,I2.5,I4.5|I4.5,I0.5,I0.5,I2.5,I3.5|C5.5,C6.5,_,C7.5,C8.5|I6.5,I8.5,I5.5,I7.5,I7.5|I7.5,I5.5,I8.5,I5.5,I8.5|I6.5,I5.5,I7.5,I7.5,I6.5|I8.5,I6.5,I8.5,I5.5,I6.5"
"","1","54","9","45","9","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C1.5|I1.5,I2.5,C3.5|I2.5,I1.5,I1.5,I2.5,I3.5,C4.5|I3.5,I4.5,I4.5,C0.5|I4.5,I0.5,I0.5,I3.5,C2.5#I0.5,I4.5,I0.5,I4.5,I1.5|I3.5,I3.5,I1.5,I2.5,I2.5|C5.5,C6.5,_,C7.5,C8.5|I5.5,I6.5,I6.5,I7.5,I8.5|I7.5,I8.5,I5.5,I7.5,I7.5|I8.5,I7.5,I6.5,I6.5,I8.5|I5.5,I8.5,I5.5,I5.5,I6.5"
"","1","54","9","45","9","2/3/4/5/6","6","7","61","71","true","61","5","true","","9#I0.5,C1.5|I0.5,I1.5,I2.5,C3.5|I0.5,I3.5,I1.5,I2.5,C2.5|I2.5,I4.5,C4.5|I3.5,I3.5,I1.5,I4.5,I4.5,C0.5#I3.5,I0.5,I4.5,I2.5,I4.5|I3.5,I0.5,I1.5,I2.5,I1.5|C5.5,C6.5,C7.5,C8.5,_|I5.5,I6.5,I5.5,I5.5,I6.5|I7.5,I8.5,I8.5,I7.5,I8.5|I6.5,I8.5,I7.5,I7.5,I7.5|I5.5,I5.5,I8.5,I6.5,I6.5"
